,reward,feature,dataset,warm_start
LinUCB,4.734564271433611,glove_pca,NYC,False
,reward,feature,dataset,warm_start
LinUCB,3.0863309352517985,glove_pca,kuai,False
,reward,feature,dataset,warm_start
LinUCB,10.327312236859976,glove_pca,TKY,False
,reward,feature,dataset,warm_start
ADTS,2.9533978291647003,glove_pca,NYC,False
,reward,feature,dataset,warm_start
ADTS,1.4502379693283978,glove_pca,kuai,False
,reward,feature,dataset,warm_start
ADTS,6.454800470545652,glove_pca,TKY,False
,reward,feature,dataset,warm_start
DLinUCB,4.109609962406015,glove_pca,NYC,False
,reward,feature,dataset,warm_start
DLinUCB,2.256040196707291,glove_pca,kuai,False
,reward,feature,dataset,warm_start
DLinUCB,7.940353763883175,glove_pca,TKY,False
,reward,feature,dataset,warm_start
HybridLinUCB,2.201142058035194,glove_pca,NYC,False
,reward,feature,dataset,warm_start
HybridLinUCB,1.395088093966898,glove_pca,kuai,False
,reward,feature,dataset,warm_start
HybridLinUCB,5.050941408218425,glove_pca,TKY,False
